game,agent_a,agent_b,winner,score_a,score_b,decision_time_a_seconds,decision_time_b_seconds,decisions_a,decisions_b,turns_a,turns_b,mode,pair
0,greedy,random,A,42,4,0.3291264,0.0001931,26,25,26,25,reduced_board_default_goal40_r2,greedy_random
1,greedy,random,A,42,1,0.2070398,6.95e-05,20,19,20,19,reduced_board_default_goal40_r2,greedy_random
2,greedy,random,A,42,5,0.3083531,8.86e-05,28,27,28,27,reduced_board_default_goal40_r2,greedy_random
0,greedy,rule,B,21,40,0.465103,0.1867731,28,28,28,28,reduced_board_default_goal40_r2,greedy_rule
1,greedy,rule,B,33,41,0.429513099,0.2441304,35,35,35,35,reduced_board_default_goal40_r2,greedy_rule
2,greedy,rule,B,24,40,0.3761198,0.1624542,31,31,31,31,reduced_board_default_goal40_r2,greedy_rule
0,mcts,expectimax_d2,B,33,41,8.6434873,6.1262768,36,36,36,36,reduced_board_default_goal40_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,A,41,6,5.5634112,4.1507578,24,23,24,23,reduced_board_default_goal40_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,A,40,20,6.736065501,4.5047237,29,28,29,28,reduced_board_default_goal40_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,B,30,42,8.165277,42.6795496,34,34,34,34,reduced_board_default_goal40_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,A,43,3,5.5448942,27.0933095,23,22,23,22,reduced_board_default_goal40_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,A,40,36,8.2275487,42.3286932,37,36,37,36,reduced_board_default_goal40_r2,mcts_expectimax_d3
0,mcts,greedy,A,40,16,5.6389887,0.3868639,27,26,27,26,reduced_board_default_goal40_r2,mcts_greedy
1,mcts,greedy,A,42,4,5.3687714,0.2208447,23,22,23,22,reduced_board_default_goal40_r2,mcts_greedy
2,mcts,greedy,A,40,39,8.9178978,0.4629723,40,39,40,39,reduced_board_default_goal40_r2,mcts_greedy
0,mcts,random,A,41,3,5.1602086,8.25e-05,25,24,26,25,reduced_board_default_goal40_r2,mcts_random
1,mcts,random,A,40,2,4.656463,6.93e-05,21,20,21,20,reduced_board_default_goal40_r2,mcts_random
2,mcts,random,A,42,9,5.5425413,7.36e-05,27,26,27,26,reduced_board_default_goal40_r2,mcts_random
0,mcts,rule,A,40,34,8.155861,0.1253167,34,33,34,33,reduced_board_default_goal40_r2,mcts_rule
1,mcts,rule,B,36,42,8.4111051,0.1503985,36,36,36,36,reduced_board_default_goal40_r2,mcts_rule
2,mcts,rule,A,43,30,7.3228406,0.1317597,32,31,32,31,reduced_board_default_goal40_r2,mcts_rule
0,random,expectimax_d2,B,7,41,8.73e-05,4.0680378,26,26,26,26,reduced_board_default_goal40_r2,random_expectimax_d2
1,random,expectimax_d2,B,11,40,8.07e-05,4.1638713,25,25,25,25,reduced_board_default_goal40_r2,random_expectimax_d2
2,random,expectimax_d2,B,3,41,7.83e-05,3.8615448,22,22,22,22,reduced_board_default_goal40_r2,random_expectimax_d2
0,random,expectimax_d3,B,6,41,8.18e-05,37.3483618,23,23,23,23,reduced_board_default_goal40_r2,random_expectimax_d3
1,random,expectimax_d3,B,8,40,7.85e-05,31.94274,22,22,22,22,reduced_board_default_goal40_r2,random_expectimax_d3
2,random,expectimax_d3,B,6,42,7.17e-05,35.3349527,24,24,24,24,reduced_board_default_goal40_r2,random_expectimax_d3
0,random,greedy,B,6,42,8.96e-05,0.3463698,26,26,26,26,reduced_board_default_goal40_r2,random_greedy
1,random,greedy,B,1,42,8.02e-05,0.2166418,21,21,21,21,reduced_board_default_goal40_r2,random_greedy
2,random,greedy,B,4,42,8.21e-05,0.3144821,24,24,24,24,reduced_board_default_goal40_r2,random_greedy
0,random,mcts,B,1,43,6.59e-05,4.4737297,25,25,26,26,reduced_board_default_goal40_r2,random_mcts
1,random,mcts,B,1,43,8.42e-05,5.8626315,29,29,30,30,reduced_board_default_goal40_r2,random_mcts
2,random,mcts,B,4,40,5.49e-05,4.4090899,19,19,19,19,reduced_board_default_goal40_r2,random_mcts
0,random,rule,B,7,42,8.19e-05,0.1573871,27,27,28,28,reduced_board_default_goal40_r2,random_rule
1,random,rule,B,2,41,5.86e-05,0.1105377,19,19,19,19,reduced_board_default_goal40_r2,random_rule
2,random,rule,B,8,40,7.9899e-05,0.1519442,23,23,23,23,reduced_board_default_goal40_r2,random_rule
0,rule,expectimax_d2,A,40,23,0.2138511,4.8116171,31,30,31,30,reduced_board_default_goal40_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,40,16,0.1265261,3.6660348,26,25,26,25,reduced_board_default_goal40_r2,rule_expectimax_d2
2,rule,expectimax_d2,A,40,12,0.2271235,3.7788878,26,25,26,25,reduced_board_default_goal40_r2,rule_expectimax_d2
0,rule,expectimax_d3,B,38,43,0.2699427,51.9958037,39,39,39,39,reduced_board_default_goal40_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,41,6,0.102917,28.5208039,22,21,22,21,reduced_board_default_goal40_r2,rule_expectimax_d3
2,rule,expectimax_d3,A,40,12,0.1896111,33.0176309,26,25,26,25,reduced_board_default_goal40_r2,rule_expectimax_d3
0,rule,greedy,A,40,24,0.1962553,0.2894209,33,32,33,32,reduced_board_default_goal40_r2,rule_greedy
1,rule,greedy,A,42,12,0.1520698,0.458663,23,22,23,22,reduced_board_default_goal40_r2,rule_greedy
2,rule,greedy,A,40,12,0.2317848,0.3905196,26,25,26,25,reduced_board_default_goal40_r2,rule_greedy
0,rule,mcts,A,40,25,0.1212961,6.6202681,28,27,28,27,reduced_board_default_goal40_r2,rule_mcts
1,rule,mcts,A,40,38,0.1666425,8.7583264,36,35,36,35,reduced_board_default_goal40_r2,rule_mcts
2,rule,mcts,A,41,30,0.2107,7.8389154,33,32,33,32,reduced_board_default_goal40_r2,rule_mcts
0,rule,random,A,40,3,0.1383714,8.5e-05,23,22,23,22,reduced_board_default_goal40_r2,rule_random
1,rule,random,A,42,7,0.1191947,7.55e-05,22,21,22,21,reduced_board_default_goal40_r2,rule_random
2,rule,random,A,40,5,0.1706364,8.38e-05,24,23,25,24,reduced_board_default_goal40_r2,rule_random
0,expectimax_d2,expectimax_d3,B,38,68,4.4236746,34.2205576,23,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,B,49,65,5.103154,31.4184435,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,A,56,55,3.9130772,30.1772778,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,B,34,59,4.1536057,0.4051026,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,B,49,51,5.8895082,0.5215488,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,B,54,57,4.6884591,0.4552415,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,A,61,27,4.6710327,5.2163739,23,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,B,30,69,5.4217045,5.8751697,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,B,12,27,2.6237526,2.9012284,22,22,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,63,6,3.1552247,0.0001067,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_random
1,expectimax_d2,random,A,91,2,3.3226199,9.32e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_random
2,expectimax_d2,random,A,73,12,3.0343535,8.63e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_random
0,expectimax_d2,rule,B,42,60,5.5641358,0.3355817,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_rule
1,expectimax_d2,rule,A,60,42,4.4577545,0.3160549,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_rule
2,expectimax_d2,rule,B,41,50,4.1608314,0.2329157,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,B,33,62,30.439559,4.4501252,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,58,48,34.1207506,4.8025481,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,B,42,43,24.3169711,3.8055688,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,A,57,45,32.1657084,0.3385594,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,B,48,51,34.8304173,0.3685256,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,B,42,50,31.1650841,0.3837664,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,draw,44,44,28.8842528,4.8416677,23,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,A,57,42,31.6540206,5.3634861,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,B,32,46,17.8389155,3.878193,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,96,7,24.534994,9.3e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_random
1,expectimax_d3,random,A,93,4,28.3725514,8.26e-05,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_random
2,expectimax_d3,random,A,74,21,19.8194385,8.01e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_random
0,expectimax_d3,rule,A,54,43,29.8212739,0.2216365,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_rule
1,expectimax_d3,rule,A,57,45,31.6911697,0.2144609,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_rule
2,expectimax_d3,rule,A,67,44,30.7693067,0.2973758,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,expectimax_d3_rule
0,greedy,expectimax_d2,A,60,37,0.3938355,4.0625906,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,B,51,53,0.586195301,5.222075801,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,A,76,32,0.4698308,4.7716396,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,B,43,44,0.4948495,32.505609,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,B,28,73,0.7316389,37.184357601,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,A,58,54,0.3698494,28.0647224,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_expectimax_d3
0,greedy,mcts,A,61,27,0.3549341,5.0432212,23,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_mcts
1,greedy,mcts,B,24,79,0.4540437,5.9577486,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_mcts
2,greedy,mcts,A,67,44,0.2623343,5.4315752,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_mcts
0,greedy,random,A,76,1,0.2939448,9.27e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_random
1,greedy,random,A,87,3,0.2370412,9.89e-05,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_random
2,greedy,random,A,76,9,0.2297138,9.3e-05,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_random
0,greedy,rule,B,59,60,0.6329487,0.4176989,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_rule
1,greedy,rule,A,73,37,0.5314985,0.3086173,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_rule
2,greedy,rule,B,57,60,0.343284,0.2189926,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,greedy_rule
0,mcts,expectimax_d2,B,39,48,4.4065386,4.0520359,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,A,66,44,3.7690901,2.5577302,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,B,34,55,2.8084217,2.0520464,22,22,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,A,57,30,4.1217315,32.2672984,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,B,31,70,4.3579598,26.8408022,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,B,33,68,4.5956544,24.6086771,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_expectimax_d3
0,mcts,greedy,B,40,51,5.1386701,0.4375589,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_greedy
1,mcts,greedy,B,47,59,4.4443856,0.2130767,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_greedy
2,mcts,greedy,A,60,57,5.2363507,0.3270235,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_greedy
0,mcts,random,A,72,12,4.9119778,8.15e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_random
1,mcts,random,A,69,14,3.4948332,8.5e-05,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_random
2,mcts,random,A,55,0,2.5168515,5.65e-05,21,21,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_random
0,mcts,rule,A,64,48,4.7994152,0.2291425,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_rule
1,mcts,rule,A,58,46,4.5249648,0.1342903,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_rule
2,mcts,rule,B,32,65,3.4186858,0.2083111,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,mcts_rule
0,random,expectimax_d2,B,10,85,9.38e-05,2.9464982,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_expectimax_d2
1,random,expectimax_d2,B,6,84,8.53e-05,2.6781741,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_expectimax_d2
2,random,expectimax_d2,B,2,94,8.77e-05,2.3144151,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_expectimax_d2
0,random,expectimax_d3,B,13,87,9.07e-05,30.5499342,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_expectimax_d3
1,random,expectimax_d3,B,9,88,0.0001059,24.1244566,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_expectimax_d3
2,random,expectimax_d3,B,12,69,8.21e-05,23.5639801,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_expectimax_d3
0,random,greedy,B,10,90,9.27e-05,0.384772,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_greedy
1,random,greedy,B,9,79,9.21e-05,0.205883,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_greedy
2,random,greedy,B,19,79,8.14e-05,0.2610872,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_greedy
0,random,mcts,B,4,71,6.22e-05,4.3048981,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_mcts
1,random,mcts,B,15,65,6.77e-05,3.431672,22,22,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_mcts
2,random,mcts,B,12,64,7.15e-05,3.5160308,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_mcts
0,random,rule,B,18,87,8.72e-05,0.3056655,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_rule
1,random,rule,B,6,72,7.97e-05,0.1762566,22,22,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_rule
2,random,rule,B,12,75,0.0001024,0.1777406,24,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,random_rule
0,rule,expectimax_d2,B,55,56,0.2773364,4.6197137,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,63,42,0.2629097,4.9276925,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_expectimax_d2
2,rule,expectimax_d2,B,62,65,0.252095,3.8721555,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_expectimax_d2
0,rule,expectimax_d3,B,39,82,0.280097,32.9083932,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,83,36,0.3353721,40.969906501,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_expectimax_d3
2,rule,expectimax_d3,B,48,66,0.1732036,27.7498705,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_expectimax_d3
0,rule,greedy,B,33,79,0.331423,0.548226,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_greedy
1,rule,greedy,B,45,84,0.3818635,0.5394083,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_greedy
2,rule,greedy,B,43,73,0.1755514,0.27976,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_greedy
0,rule,mcts,B,42,69,0.21093,5.4807544,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_mcts
1,rule,mcts,A,51,49,0.3005316,5.4077303,23,23,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_mcts
2,rule,mcts,B,57,66,0.3514256,4.8458088,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_mcts
0,rule,random,A,94,9,0.2940154,9.8e-05,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_random
1,rule,random,A,97,12,0.1543446,8.67e-05,25,25,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_random
2,rule,random,A,69,18,0.1534129,0.0001023,24,24,25,25,reduced_board_bottleneck_7x7_fixed_r2,rule_random
0,expectimax_d2,expectimax_d3,B,9,12,1.3772372,9.8973878,9,9,10,10,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,B,9,12,0.7713132,4.9139106,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,A,10,6,0.6170557,4.8424375,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,B,9,12,1.2970286,0.139322,9,9,10,10,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,A,12,9,0.7556822,0.0419799,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,B,6,12,1.1290628,0.0782609,6,6,6,6,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,B,9,13,1.0842924,1.2317306,10,11,12,12,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,B,9,13,0.9911461,0.7820887,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,B,6,12,0.8024427,0.9066491,7,7,7,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,12,3,1.1383777,3.44e-05,11,10,12,11,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_random
1,expectimax_d2,random,A,12,0,0.6094716,1.56e-05,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_random
2,expectimax_d2,random,A,12,0,0.8552683,2.3e-05,8,7,9,8,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_random
0,expectimax_d2,rule,B,9,12,1.4495898,0.0693441,8,8,8,8,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_rule
1,expectimax_d2,rule,A,12,6,1.0847475,0.033466,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_rule
2,expectimax_d2,rule,A,10,3,0.9340987,0.0248731,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,A,12,9,5.2080836,0.7787653,9,8,10,9,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,12,9,3.6199181,0.5760787,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,B,0,15,3.5104197,0.4046199,8,8,8,8,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,B,9,12,9.0050233,0.080264,7,7,7,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,12,9,4.7983812,0.0670633,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,A,12,9,5.1862942,0.105282,9,8,10,9,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,B,9,13,5.4214192,0.777861,10,11,12,12,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,B,9,12,5.5923187,0.5152552,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,B,0,12,3.3476576,0.5055787,7,7,7,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,12,3,5.9308136,1.82e-05,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_random
1,expectimax_d3,random,A,12,0,3.4318037,1.62e-05,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_random
2,expectimax_d3,random,A,13,0,5.7640817,2.53e-05,8,7,9,8,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_random
0,expectimax_d3,rule,A,12,6,5.762382,0.0240639,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_rule
1,expectimax_d3,rule,A,12,6,5.224782,0.0264854,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_rule
2,expectimax_d3,rule,A,12,6,4.8140899,0.0134279,7,6,7,6,reduced_board_bottleneck_7x7_goal10_r2,expectimax_d3_rule
0,greedy,expectimax_d2,A,12,9,0.0830191,1.1943413,9,8,10,9,reduced_board_bottleneck_7x7_goal10_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,A,12,6,0.062955,0.6468744,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,A,10,6,0.0711611,0.8984342,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,A,12,9,0.0984071,9.9424227,9,8,10,9,reduced_board_bottleneck_7x7_goal10_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,B,9,12,0.064801,4.7633237,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,A,10,6,0.0889853,5.1141759,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_expectimax_d3
0,greedy,mcts,B,9,13,0.1076767,1.1455551,10,11,12,12,reduced_board_bottleneck_7x7_goal10_r2,greedy_mcts
1,greedy,mcts,B,9,13,0.0907241,0.7651603,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_mcts
2,greedy,mcts,A,12,9,0.0826328,0.8415101,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_mcts
0,greedy,random,A,12,0,0.0509224,2.81e-05,10,9,11,10,reduced_board_bottleneck_7x7_goal10_r2,greedy_random
1,greedy,random,A,12,0,0.0507471,1.62e-05,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,greedy_random
2,greedy,random,A,12,9,0.0862324,2.46e-05,9,8,9,8,reduced_board_bottleneck_7x7_goal10_r2,greedy_random
0,greedy,rule,B,9,12,0.0536803,0.0349556,8,8,8,8,reduced_board_bottleneck_7x7_goal10_r2,greedy_rule
1,greedy,rule,A,12,6,0.1000708,0.0278769,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_rule
2,greedy,rule,B,8,15,0.0594395,0.0189403,7,7,7,7,reduced_board_bottleneck_7x7_goal10_r2,greedy_rule
0,mcts,expectimax_d2,B,6,12,0.5420893,0.680806,8,8,9,9,reduced_board_bottleneck_7x7_goal10_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,A,10,9,0.5866927,0.5280289,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,A,15,9,0.5941691,0.4516967,9,8,10,9,reduced_board_bottleneck_7x7_goal10_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,B,6,12,0.5385019,5.5738811,8,8,9,9,reduced_board_bottleneck_7x7_goal10_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,A,12,9,0.6112306,4.8864047,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,B,5,12,0.452291,3.2514752,7,7,8,8,reduced_board_bottleneck_7x7_goal10_r2,mcts_expectimax_d3
0,mcts,greedy,B,6,12,0.5853234,0.0537139,8,8,9,9,reduced_board_bottleneck_7x7_goal10_r2,mcts_greedy
1,mcts,greedy,A,10,9,0.5757857,0.0409732,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,mcts_greedy
2,mcts,greedy,A,12,9,0.4721908,0.0275006,8,7,8,7,reduced_board_bottleneck_7x7_goal10_r2,mcts_greedy
0,mcts,random,A,12,0,0.3501346,1.52e-05,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,mcts_random
1,mcts,random,A,12,0,0.2373793,1.52e-05,6,5,7,6,reduced_board_bottleneck_7x7_goal10_r2,mcts_random
2,mcts,random,A,12,0,0.6335229,2.01e-05,10,9,12,11,reduced_board_bottleneck_7x7_goal10_r2,mcts_random
0,mcts,rule,A,12,9,0.3797546,0.0171271,7,6,7,6,reduced_board_bottleneck_7x7_goal10_r2,mcts_rule
1,mcts,rule,B,6,12,0.4921822,0.0238032,7,7,8,8,reduced_board_bottleneck_7x7_goal10_r2,mcts_rule
2,mcts,rule,A,12,7,0.4649777,0.0293467,7,6,8,7,reduced_board_bottleneck_7x7_goal10_r2,mcts_rule
0,random,expectimax_d2,B,0,12,1.68e-05,0.8566635,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,random_expectimax_d2
1,random,expectimax_d2,B,3,12,1.66e-05,0.3019765,6,6,7,7,reduced_board_bottleneck_7x7_goal10_r2,random_expectimax_d2
2,random,expectimax_d2,B,0,14,2.04e-05,0.9720965,7,7,8,8,reduced_board_bottleneck_7x7_goal10_r2,random_expectimax_d2
